3.91e-10 0.939107 -0.375997 1.0233
3.92e-10 0.937358 -0.377981 1.02151
3.93e-10 0.93539 -0.379791 1.0192
3.94e-10 0.933234 -0.381378 1.01637
3.95e-10 0.930931 -0.382699 1.01309
3.96e-10 0.928531 -0.383722 1.00941
3.97e-10 0.926093 -0.384427 1.00543
3.98e-10 0.923676 -0.384803 1.00125
3.99e-10 0.921342 -0.384855 0.996984
4e-10 0.91915 -0.384598 0.992752
4.01e-10 0.917155 -0.384059 0.988675
4.02e-10 0.915406 -0.383275 0.984868
4.03e-10 0.913943 -0.382291 0.981438
4.04e-10 0.912795 -0.381159 0.978478
4.05e-10 0.911986 -0.379933 0.976067
4.06e-10 0.911523 -0.378671 0.974266
4.07e-10 0.911408 -0.37743 0.973118
4.08e-10 0.91163 -0.376266 0.972646
4.09e-10 0.912172 -0.375231 0.972855
4.1e-10 0.913004 -0.374372 0.973731
4.11e-10 0.914093 -0.373732 0.975243
4.12e-10 0.915399 -0.373345 0.977342
4.13e-10 0.916877 -0.373237 0.979969
4.14e-10 0.918478 -0.373428 0.983049
4.15e-10 0.920152 -0.373926 0.986501
4.16e-10 0.921851 -0.374732 0.990234
4.17e-10 0.923527 -0.37584 0.994157
4.18e-10 0.925133 -0.377233 0.998176
4.19e-10 0.926631 -0.378889 1.0022
4.2e-10 0.927985 -0.380779 1.00615
4.21e-10 0.929167 -0.38287 1.00994
4.22e-10 0.930157 -0.385124 1.01351
4.23e-10 0.930941 -0.387505 1.01681
4.24e-10 0.931513 -0.389972 1.0198
4.25e-10 0.931876 -0.39249 1.02244
4.26e-10 0.932036 -0.395023 1.02474
4.27e-10 0.932008 -0.397541 1.02668
4.28e-10 0.93181 -0.400019 1.02828
4.29e-10 0.931461 -0.402434 1.02957
4.3e-10 0.930985 -0.404773 1.03058
4.31e-10 0.930407 -0.407024 1.03133
4.32e-10 0.929748 -0.409183 1.03186
4.33e-10 0.929031 -0.41125 1.03222
4.34e-10 0.928276 -0.413226 1.03245
4.35e-10 0.9275 -0.415119 1.03258
4.36e-10 0.926717 -0.416938 1.03264
4.37e-10 0.925938 -0.418693 1.03267
4.38e-10 0.925173 -0.420394 1.03268
4.39e-10 0.924425 -0.422052 1.03269
4.4e-10 0.923698 -0.423679 1.03272
4.41e-10 0.922992 -0.425283 1.03278
4.42e-10 0.922306 -0.426874 1.03287
4.43e-10 0.921638 -0.428457 1.03299
4.44e-10 0.920984 -0.43004 1.03315
4.45e-10 0.92034 -0.431625 1.03333
4.46e-10 0.919701 -0.433216 1.03353
4.47e-10 0.919065 -0.434813 1.03374
4.48e-10 0.918428 -0.436417 1.03397
4.49e-10 0.917787 -0.438028 1.0342
4.5e-10 0.917141 -0.439644 1.03443
4.51e-10 0.916486 -0.441265 1.03466
4.52e-10 0.915824 -0.442888 1.03488
4.53e-10 0.915154 -0.444514 1.0351
4.54e-10 0.914476 -0.44614 1.03531
4.55e-10 0.913792 -0.447766 1.03551
4.56e-10 0.913101 -0.449392 1.03571
4.57e-10 0.912406 -0.451019 1.0359
4.58e-10 0.911707 -0.452647 1.0361
4.59e-10 0.911004 -0.454277 1.0363
4.6e-10 0.910298 -0.45591 1.0365
4.61e-10 0.909589 -0.457547 1.0367
4.62e-10 0.908876 -0.45919 1.03691
4.63e-10 0.908159 -0.460841 1.03713
4.64e-10 0.907435 -0.462499 1.03734
4.65e-10 0.906705 -0.464165 1.03756
4.66e-10 0.905966 -0.46584 1.03778
4.67e-10 0.905217 -0.467524 1.038
4.68e-10 0.904457 -0.469215 1.0382
4.69e-10 0.903683 -0.470913 1.0384
4.7e-10 0.902895 -0.472615 1.03859
4.71e-10 0.902094 -0.474322 1.03875
4.72e-10 0.901277 -0.47603 1.03891
4.73e-10 0.900447 -0.477739 1.03904
4.74e-10 0.899603 -0.479445 1.03915
4.75e-10 0.898747 -0.481148 1.03925
4.76e-10 0.897881 -0.482847 1.03933
4.77e-10 0.897007 -0.484541 1.0394
4.78e-10 0.896127 -0.486229 1.03946
4.79e-10 0.895243 -0.487912 1.03952
4.8e-10 0.894358 -0.48959 1.03957
4.81e-10 0.893474 -0.491265 1.03964
4.82e-10 0.892593 -0.49294 1.03971
4.83e-10 0.891716 -0.494615 1.0398
4.84e-10 0.890845 -0.496295 1.03991
4.85e-10 0.889979 -0.497982 1.04005
4.86e-10 0.889119 -0.499678 1.04021
4.87e-10 0.888264 -0.501389 1.0404
4.88e-10 0.887412 -0.503115 1.04062
4.89e-10 0.886561 -0.50486 1.04087
4.9e-10 0.885709 -0.506626 1.04115
4.91e-10 0.884852 -0.508415 1.04145
4.92e-10 0.883986 -0.510228 1.04176
4.93e-10 0.883109 -0.512064 1.04209
4.94e-10 0.882216 -0.513925 1.04242
4.95e-10 0.881304 -0.515808 1.04276
4.96e-10 0.88037 -0.517712 1.04308
4.97e-10 0.87941 -0.519634 1.04338
4.98e-10 0.878421 -0.521571 1.04366
4.99e-10 0.877403 -0.52352 1.04391
5e-10 0.876354 -0.525476 1.04412
5.01e-10 0.875273 -0.527435 1.04429
5.02e-10 0.874163 -0.529393 1.04442
5.03e-10 0.873023 -0.531347 1.0445
5.04e-10 0.871856 -0.533292 1.04453
5.05e-10 0.870666 -0.535226 1.04453
5.06e-10 0.869456 -0.537145 1.04448
5.07e-10 0.86823 -0.539048 1.0444
5.08e-10 0.866992 -0.540934 1.04429
5.09e-10 0.865749 -0.542803 1.04416
5.1e-10 0.864503 -0.544656 1.04402
5.11e-10 0.863261 -0.546495 1.04388
5.12e-10 0.862026 -0.548323 1.04375
5.13e-10 0.860802 -0.550143 1.04364
5.14e-10 0.859592 -0.55196 1.04356
5.15e-10 0.858399 -0.553779 1.04352
5.16e-10 0.857223 -0.555605 1.04353
5.17e-10 0.856065 -0.557444 1.04359
5.18e-10 0.854925 -0.559303 1.04372
5.19e-10 0.8538 -0.561187 1.0439
5.2e-10 0.852687 -0.563101 1.04416
5.21e-10 0.851583 -0.565051 1.04448
5.22e-10 0.850483 -0.567041 1.04486
5.23e-10 0.849382 -0.569074 1.04529
5.24e-10 0.848272 -0.571154 1.04578
5.25e-10 0.847147 -0.573282 1.04631
5.26e-10 0.846 -0.575458 1.04687
5.27e-10 0.844824 -0.577682 1.04744
5.28e-10 0.843611 -0.57995 1.04802
5.29e-10 0.842356 -0.582261 1.04859
5.3e-10 0.841052 -0.584609 1.04914
5.31e-10 0.839693 -0.586989 1.04964
5.32e-10 0.838276 -0.589394 1.05009
5.33e-10 0.836798 -0.591817 1.05048
5.34e-10 0.835255 -0.594251 1.05079
5.35e-10 0.833648 -0.596688 1.05101
5.36e-10 0.831978 -0.599118 1.05113
5.37e-10 0.830248 -0.601535 1.05116
5.38e-10 0.828459 -0.60393 1.05108
5.39e-10 0.826619 -0.606297 1.0509
5.4e-10 0.824734 -0.60863 1.05062
5.41e-10 0.82281 -0.610925 1.05024
5.42e-10 0.820855 -0.613177 1.04979
5.43e-10 0.81888 -0.615384 1.04926
5.44e-10 0.816893 -0.617547 1.04868
5.45e-10 0.814903 -0.619666 1.04805
5.46e-10 0.81292 -0.621745 1.04741
5.47e-10 0.810952 -0.623787 1.04675
5.48e-10 0.809007 -0.625799 1.04612
5.49e-10 0.807093 -0.627788 1.04552
5.5e-10 0.805216 -0.629762 1.04497
5.51e-10 0.803379 -0.631731 1.0445
5.52e-10 0.801586 -0.633707 1.04412
5.53e-10 0.799839 -0.635699 1.04386
5.54e-10 0.798136 -0.63772 1.04371
5.55e-10 0.796476 -0.63978 1.04369
5.56e-10 0.794855 -0.641892 1.04382
5.57e-10 0.793266 -0.644066 1.04409
5.58e-10 0.791702 -0.646311 1.04451
5.59e-10 0.790153 -0.648638 1.04507
5.6e-10 0.78861 -0.651053 1.04578
5.61e-10 0.787059 -0.653563 1.04661
5.62e-10 0.785488 -0.656173 1.04755
5.63e-10 0.783883 -0.658884 1.0486
5.64e-10 0.78223 -0.661697 1.04973
5.65e-10 0.780513 -0.66461 1.05091
5.66e-10 0.778718 -0.66762 1.05212
5.67e-10 0.776831 -0.67072 1.05333
5.68e-10 0.774838 -0.673901 1.05452
5.69e-10 0.772729 -0.677153 1.05565
5.7e-10 0.770491 -0.680464 1.05669
5.71e-10 0.768117 -0.683819 1.05761
5.72e-10 0.765599 -0.687202 1.05839
5.73e-10 0.762935 -0.690597 1.05899
5.74e-10 0.760121 -0.693987 1.0594
5.75e-10 0.757161 -0.697353 1.05959
5.76e-10 0.754057 -0.700678 1.05955
5.77e-10 0.750817 -0.703945 1.05926
5.78e-10 0.74745 -0.707138 1.05872
5.79e-10 0.743968 -0.710243 1.05793
5.8e-10 0.740387 -0.713247 1.05689
5.81e-10 0.736723 -0.71614 1.05562
5.82e-10 0.732994 -0.718916 1.05412
5.83e-10 0.729219 -0.721569 1.05242
5.84e-10 0.72542 -0.724099 1.05055
5.85e-10 0.721615 -0.726506 1.04854
5.86e-10 0.717826 -0.728797 1.04642
5.87e-10 0.714072 -0.730979 1.04423
5.88e-10 0.710371 -0.733064 1.04201
5.89e-10 0.70674 -0.735067 1.0398
5.9e-10 0.703194 -0.737003 1.03766
5.91e-10 0.699745 -0.738893 1.03561
5.92e-10 0.696402 -0.740758 1.0337
5.93e-10 0.693172 -0.742621 1.03197
5.94e-10 0.690059 -0.744505 1.03047
5.95e-10 0.687062 -0.746436 1.02922
5.96e-10 0.684179 -0.748439 1.02826
5.97e-10 0.681401 -0.75054 1.02762
5.98e-10 0.678719 -0.752763 1.02731
5.99e-10 0.676119 -0.755133 1.02736
6e-10 0.673582 -0.757672 1.02778
6.01e-10 0.671088 -0.760402 1.02857
6.02e-10 0.668613 -0.76334 1.02973
6.03e-10 0.66613 -0.766504 1.03126
6.04e-10 0.663607 -0.769905 1.03313
6.05e-10 0.661014 -0.773554 1.03532
6.06e-10 0.658314 -0.777455 1.03781
6.07e-10 0.655471 -0.78161 1.04056
6.08e-10 0.652448 -0.786016 1.04351
6.09e-10 0.649207 -0.790662 1.04662
6.1e-10 0.645708 -0.795534 1.04981
6.11e-10 0.641915 -0.800613 1.05304
6.12e-10 0.637792 -0.805872 1.05621
6.13e-10 0.633307 -0.811281 1.05925
6.14e-10 0.628429 -0.816801 1.06209
6.15e-10 0.623134 -0.822391 1.06462
6.16e-10 0.617404 -0.828004 1.06678
6.17e-10 0.611225 -0.83359 1.06847
6.18e-10 0.604593 -0.839094 1.06961
6.19e-10 0.597511 -0.844461 1.07013
6.2e-10 0.589991 -0.849637 1.06997
6.21e-10 0.582053 -0.854567 1.06907
6.22e-10 0.573727 -0.859199 1.06739
6.23e-10 0.56505 -0.863486 1.06489
6.24e-10 0.556068 -0.867386 1.06157
6.25e-10 0.546834 -0.870866 1.05744
6.26e-10 0.537406 -0.873899 1.0525
6.27e-10 0.527845 -0.876469 1.04682
6.28e-10 0.518217 -0.87857 1.04043
6.29e-10 0.508587 -0.880205 1.03342
6.3e-10 0.49902 -0.881389 1.02587
6.31e-10 0.489578 -0.882146 1.01787
6.32e-10 0.480319 -0.882511 1.00953
6.33e-10 0.471296 -0.882526 1.00097
6.34e-10 0.462554 -0.882243 0.992308
6.35e-10 0.454134 -0.881717 0.983663
6.36e-10 0.446065 -0.881013 0.975157
6.37e-10 0.438368 -0.880197 0.966914
6.38e-10 0.431058 -0.879342 0.959053
6.39e-10 0.424137 -0.878519 0.951687
6.4e-10 0.4176 -0.877803 0.944929
6.41e-10 0.411433 -0.877271 0.938882
6.42e-10 0.405611 -0.876998 0.933645
6.43e-10 0.400101 -0.877058 0.929312
6.44e-10 0.39486 -0.877526 0.925967
6.45e-10 0.389837 -0.878475 0.923691
6.46e-10 0.384967 -0.879974 0.922554
6.47e-10 0.380178 -0.882093 0.922623
6.48e-10 0.375384 -0.884895 0.923952
6.49e-10 0.370488 -0.888442 0.92659
6.5e-10 0.365377 -0.892788 0.930571
6.51e-10 0.359926 -0.897982 0.935918
6.52e-10 0.35399 -0.904061 0.942635
6.53e-10 0.347407 -0.911051 0.950705
6.54e-10 0.339995 -0.91896 0.960085
6.55e-10 0.331553 -0.927776 0.970696
6.56e-10 0.321858 -0.937455 0.982415
6.57e-10 0.310668 -0.947921 0.995069
6.58e-10 0.297725 -0.959048 1.00841
6.59e-10 0.282761 -0.970659 1.02213
6.6e-10 0.265508 -0.982507 1.03582
6.61e-10 0.245711 -0.994271 1.04895
6.62e-10 0.223149 -1.00554 1.06092
6.63e-10 0.19766 -1.01583 1.07099
6.64e-10 0.169172 -1.02456 1.07835
6.65e-10 0.137736 -1.03109 1.08211
6.66e-10 0.103558 -1.03472 1.08137
6.67e-10 0.0670237 -1.03478 1.07527
6.68e-10 0.0287123 -1.03065 1.06307
6.69e-10 -0.0106142 -1.02183 1.04426
6.7e-10 -0.0500455 -1.00801 1.0186
6.71e-10 -0.0885827 -0.989121 0.986208
6.72e-10 -0.125217 -0.965349 0.947578
6.73e-10 -0.159018 -0.937147 0.903531
6.74e-10 -0.189206 -0.905185 0.855158
6.75e-10 -0.215217 -0.870289 0.803722
6.76e-10 -0.236726 -0.833366 0.750538
6.77e-10 -0.253646 -0.795319 0.696868
6.78e-10 -0.2661 -0.756988 0.64384
6.79e-10 -0.274375 -0.7191 0.592387
6.8e-10 -0.278872 -0.682245 0.543227
6.81e-10 -0.280059 -0.646865 0.496867
6.82e-10 -0.278424 -0.613268 0.453618
6.83e-10 -0.274446 -0.581642 0.413628
6.84e-10 -0.268572 -0.552073 0.376916
6.85e-10 -0.261205 -0.524574 0.343406
6.86e-10 -0.252698 -0.499098 0.312954
6.87e-10 -0.24335 -0.475559 0.285375
6.88e-10 -0.233413 -0.453848 0.260459
6.89e-10 -0.223094 -0.433839 0.237987
6.9e-10 -0.212559 -0.415403 0.217741
6.91e-10 -0.201943 -0.398408 0.19951
6.92e-10 -0.191349 -0.382728 0.183095
6.93e-10 -0.180859 -0.368243 0.168313
6.94e-10 -0.170533 -0.35484 0.154993
6.95e-10 -0.160418 -0.342415 0.142982
6.96e-10 -0.150546 -0.330873 0.132141
6.97e-10 -0.140939 -0.320128 0.122346
6.98e-10 -0.131613 -0.310101 0.113484
6.99e-10 -0.122574 -0.300722 0.105458
7e-10 -0.113828 -0.291927 0.098178
7.01e-10 -0.105372 -0.283659 0.091566
7.02e-10 -0.0972042 -0.275869 0.0855521
7.03e-10 -0.0893191 -0.268508 0.0800746
7.04e-10 -0.0817097 -0.261538 0.0750784
7.05e-10 -0.0743679 -0.25492 0.0705148
7.06e-10 -0.0672852 -0.248623 0.0663406
7.07e-10 -0.0604523 -0.242616 0.0625171
7.08e-10 -0.0538599 -0.236874 0.0590101
7.09e-10 -0.0474985 -0.231372 0.0557892
7.1e-10 -0.0413588 -0.22609 0.0528271
7.11e-10 -0.0354315 -0.221007 0.0500996
7.12e-10 -0.0297076 -0.216107 0.047585
7.13e-10 -0.0241783 -0.211375 0.0452638
7.14e-10 -0.0188351 -0.206795 0.0431189
7.15e-10 -0.01367 -0.202355 0.0411345
7.16e-10 -0.00867516 -0.198044 0.0392967
7.17e-10 -0.00384306 -0.193851 0.037593
7.18e-10 0.000833399 -0.189766 0.0360119
7.19e-10 0.005361 -0.185781 0.0345434
7.2e-10 0.00974621 -0.181888 0.0331782
7.21e-10 0.0139952 -0.178079 0.0319081
7.22e-10 0.0181137 -0.174348 0.0307254
7.23e-10 0.0221073 -0.170689 0.0296235
7.24e-10 0.0259814 -0.167096 0.0285961
7.25e-10 0.0297407 -0.163564 0.0276376
7.26e-10 0.0333902 -0.160087 0.0267429
7.27e-10 0.0369342 -0.156663 0.0259074
7.28e-10 0.040377 -0.153286 0.0251269
7.29e-10 0.0437226 -0.149953 0.0243976
7.3e-10 0.0469748 -0.146661 0.0237159
7.31e-10 0.0501373 -0.143405 0.0230787
7.32e-10 0.0532134 -0.140183 0.022483
7.33e-10 0.0562065 -0.136993 0.0219262
7.34e-10 0.0591196 -0.133831 0.0214058
7.35e-10 0.0619556 -0.130694 0.0209196
7.36e-10 0.0647174 -0.127582 0.0204655
7.37e-10 0.0674074 -0.12449 0.0200416
7.38e-10 0.0700283 -0.121418 0.0196464
7.39e-10 0.0725824 -0.118363 0.0192781
7.4e-10 0.075072 -0.115323 0.0189353
7.41e-10 0.0774991 -0.112297 0.0186167
7.42e-10 0.0798659 -0.109282 0.0183212
7.43e-10 0.0821743 -0.106278 0.0180475
7.44e-10 0.084426 -0.103281 0.0177948
7.45e-10 0.0866229 -0.100292 0.017562
7.46e-10 0.0887666 -0.0973077 0.0173483
7.47e-10 0.0908587 -0.0943275 0.017153
7.48e-10 0.0929006 -0.0913499 0.0169753
7.49e-10 0.0948939 -0.0883733 0.0168147
7.5e-10 0.0968399 -0.0853966 0.0166705
7.51e-10 0.0987398 -0.0824184 0.0165423
7.52e-10 0.100595 -0.0794374 0.0164296
7.53e-10 0.102406 -0.0764523 0.016332
7.54e-10 0.104175 -0.073462 0.0162492
7.55e-10 0.105903 -0.0704652 0.0161808
7.56e-10 0.10759 -0.0674606 0.0161265
7.57e-10 0.109238 -0.064447 0.0160863
7.58e-10 0.110847 -0.0614232 0.0160598
7.59e-10 0.112418 -0.0583881 0.016047
7.6e-10 0.113953 -0.0553403 0.0160477
7.61e-10 0.115451 -0.0522787 0.016062
7.62e-10 0.116914 -0.0492019 0.0160898
7.63e-10 0.118343 -0.0461089 0.0161311
7.64e-10 0.119738 -0.0429982 0.0161859
7.65e-10 0.121099 -0.0398687 0.0162545
7.66e-10 0.122428 -0.0367189 0.0163369
7.67e-10 0.123725 -0.0335477 0.0164333
7.68e-10 0.12499 -0.0303536 0.0165439
7.69e-10 0.126225 -0.0271352 0.016669
7.7e-10 0.127429 -0.0238912 0.0168089
7.71e-10 0.128603 -0.02062 0.0169639
7.72e-10 0.129748 -0.0173202 0.0171344
7.73e-10 0.130863 -0.0139902 0.017321
7.74e-10 0.131951 -0.0106285 0.0175239
7.75e-10 0.13301 -0.00723342 0.0177439
7.76e-10 0.134041 -0.00380322 0.0179815
7.77e-10 0.135045 -0.000336186 0.0182374
7.78e-10 0.136023 0.00316952 0.0185122
7.79e-10 0.136973 0.00671577 0.0188068
7.8e-10 0.137898 0.0103045 0.0191219
7.81e-10 0.138796 0.0139379 0.0194587
7.82e-10 0.139669 0.0176179 0.0198179
7.83e-10 0.140517 0.0213469 0.0202008
7.84e-10 0.14134 0.025127 0.0206085
7.85e-10 0.142139 0.0289609 0.0210423
7.86e-10 0.142914 0.0328509 0.0215036
7.87e-10 0.143665 0.0367999 0.0219939
7.88e-10 0.144393 0.0408104 0.0225148
7.89e-10 0.145098 0.0448856 0.0230681
7.9e-10 0.14578 0.0490284 0.0236557
7.91e-10 0.146441 0.0532421 0.0242797
7.92e-10 0.14708 0.0575302 0.0249423
7.93e-10 0.147699 0.0618961 0.025646
7.94e-10 0.148297 0.0663438 0.0263934
7.95e-10 0.148875 0.0708771 0.0271873
7.96e-10 0.149434 0.0755003 0.028031
7.97e-10 0.149976 0.080218 0.0289277
7.98e-10 0.1505 0.0850347 0.0298812
7.99e-10 0.151008 0.0899556 0.0308954
